"","x"
"as.factor(hurr_meta_wa$year)1852",6.17279999999929
"as.factor(hurr_meta_wa$year)1853",1.28599999999869
"as.factor(hurr_meta_wa$year)1854",4.11519999999903
"as.factor(hurr_meta_wa$year)1855",7.20159999999958
"as.factor(hurr_meta_wa$year)1856",4.28666666666528
"as.factor(hurr_meta_wa$year)1857",2.57199999999857
"as.factor(hurr_meta_wa$year)1858",5.14399999999878
"as.factor(hurr_meta_wa$year)1859",6.42999999999848
"as.factor(hurr_meta_wa$year)1860",8.08342857142728
"as.factor(hurr_meta_wa$year)1861",1.28599999999886
"as.factor(hurr_meta_wa$year)1862",-0.857333333334544
"as.factor(hurr_meta_wa$year)1863",1.14311111111002
"as.factor(hurr_meta_wa$year)1864",-3.08640000000132
"as.factor(hurr_meta_wa$year)1865",-1.46971428571555
"as.factor(hurr_meta_wa$year)1866",7.34857142857008
"as.factor(hurr_meta_wa$year)1867",4.00088888888776
"as.factor(hurr_meta_wa$year)1868",7.71599999999947
"as.factor(hurr_meta_wa$year)1869",3.60079999999868
"as.factor(hurr_meta_wa$year)1870",6.07927272727158
"as.factor(hurr_meta_wa$year)1871",2.57199999999883
"as.factor(hurr_meta_wa$year)1872",-0.00000000000123308797768193
"as.factor(hurr_meta_wa$year)1873",1.02879999999888
"as.factor(hurr_meta_wa$year)1874",-1.46971428571554
"as.factor(hurr_meta_wa$year)1875",2.57199999999888
"as.factor(hurr_meta_wa$year)1876",7.20159999999891
"as.factor(hurr_meta_wa$year)1877",-3.85800000000107
"as.factor(hurr_meta_wa$year)1878",5.57266666666521
"as.factor(hurr_meta_wa$year)1879",4.50099999999908
"as.factor(hurr_meta_wa$year)1880",6.07927272727121
"as.factor(hurr_meta_wa$year)1881",-0.734857142858194
"as.factor(hurr_meta_wa$year)1882",4.28666666666574
"as.factor(hurr_meta_wa$year)1883",11.5739999999975
"as.factor(hurr_meta_wa$year)1884",7.71599999999846
"as.factor(hurr_meta_wa$year)1885",1.28599999999885
"as.factor(hurr_meta_wa$year)1886",8.78766666666556
"as.factor(hurr_meta_wa$year)1887",0.54147368420929
