"","x"
"as.factor(hurr_meta_intense_wa_all$year)1867",-15.4319999999992
"as.factor(hurr_meta_intense_wa_all$year)1869",-10.2879999999992
"as.factor(hurr_meta_intense_wa_all$year)1870",-10.2879999999991
"as.factor(hurr_meta_intense_wa_all$year)1871",-25.7199999999988
"as.factor(hurr_meta_intense_wa_all$year)1874",-20.5759999999994
"as.factor(hurr_meta_intense_wa_all$year)1875",-25.7199999999989
"as.factor(hurr_meta_intense_wa_all$year)1878",-15.4319999999993
"as.factor(hurr_meta_intense_wa_all$year)1880",-25.7199999999994
"as.factor(hurr_meta_intense_wa_all$year)1881",-15.4319999999994
"as.factor(hurr_meta_intense_wa_all$year)1882",0.000000000000834157277578736
"as.factor(hurr_meta_intense_wa_all$year)1885",-25.7199999999989
"as.factor(hurr_meta_intense_wa_all$year)1886",-7.7159999999991
"as.factor(hurr_meta_intense_wa_all$year)1887",-15.4319999999991
"as.factor(hurr_meta_intense_wa_all$year)1888",-25.719999999999
"as.factor(hurr_meta_intense_wa_all$year)1889",-12.8599999999992
"as.factor(hurr_meta_intense_wa_all$year)1891",-18.0039999999992
"as.factor(hurr_meta_intense_wa_all$year)1893",-7.71599999999918
"as.factor(hurr_meta_intense_wa_all$year)1894",-2.57199999999915
"as.factor(hurr_meta_intense_wa_all$year)1896",-18.0039999999991
"as.factor(hurr_meta_intense_wa_all$year)1901",-25.7199999999992
"as.factor(hurr_meta_intense_wa_all$year)1903",-12.8599999999991
"as.factor(hurr_meta_intense_wa_all$year)1906",-7.71599999999918
"as.factor(hurr_meta_intense_wa_all$year)1908",-7.7159999999992
"as.factor(hurr_meta_intense_wa_all$year)1909",-7.71599999999923
"as.factor(hurr_meta_intense_wa_all$year)1912",-18.0039999999992
"as.factor(hurr_meta_intense_wa_all$year)1913",-28.291999999999
"as.factor(hurr_meta_intense_wa_all$year)1915",2.57200000000085
"as.factor(hurr_meta_intense_wa_all$year)1916",-5.1439999999992
"as.factor(hurr_meta_intense_wa_all$year)1921",0.000000000000842465103271286
"as.factor(hurr_meta_intense_wa_all$year)1923",-25.719999999999
"as.factor(hurr_meta_intense_wa_all$year)1924",12.8600000000008
"as.factor(hurr_meta_intense_wa_all$year)1925",-25.7199999999992
"as.factor(hurr_meta_intense_wa_all$year)1926",0.000000000000809800339978915
"as.factor(hurr_meta_intense_wa_all$year)1927",-5.14399999999919
"as.factor(hurr_meta_intense_wa_all$year)1928",-8.57333333333238
"as.factor(hurr_meta_intense_wa_all$year)1929",-20.5759999999995
"as.factor(hurr_meta_intense_wa_all$year)1930",-5.14399999999891
"as.factor(hurr_meta_intense_wa_all$year)1931",-2.57199999999915
"as.factor(hurr_meta_intense_wa_all$year)1932",-0.85733333333253
"as.factor(hurr_meta_intense_wa_all$year)1933",1.92900000000082
"as.factor(hurr_meta_intense_wa_all$year)1934",-14.1459999999992
"as.factor(hurr_meta_intense_wa_all$year)1935",-1.28599999999881
"as.factor(hurr_meta_intense_wa_all$year)1936",-7.71599999999916
"as.factor(hurr_meta_intense_wa_all$year)1937",-5.14399999999918
"as.factor(hurr_meta_intense_wa_all$year)1938",10.2880000000008
"as.factor(hurr_meta_intense_wa_all$year)1939",-20.5759999999993
"as.factor(hurr_meta_intense_wa_all$year)1943",-18.0039999999991
"as.factor(hurr_meta_intense_wa_all$year)1944",2.57200000000082
"as.factor(hurr_meta_intense_wa_all$year)1946",-18.0039999999992
"as.factor(hurr_meta_intense_wa_all$year)1948",-2.5719999999992
"as.factor(hurr_meta_intense_wa_all$year)1949",-24.4339999999992
"as.factor(hurr_meta_intense_wa_all$year)1950",-12.8599999999991
"as.factor(hurr_meta_intense_wa_all$year)1951",5.14400000000085
"as.factor(hurr_meta_intense_wa_all$year)1952",-7.71599999999918
"as.factor(hurr_meta_intense_wa_all$year)1953",-9.00199999999923
"as.factor(hurr_meta_intense_wa_all$year)1954",-14.1459999999992
"as.factor(hurr_meta_intense_wa_all$year)1955",-4.28666666666582
"as.factor(hurr_meta_intense_wa_all$year)1958",-23.1479999999992
"as.factor(hurr_meta_intense_wa_all$year)1960",-10.2879999999992
"as.factor(hurr_meta_intense_wa_all$year)1961",12.8600000000009
"as.factor(hurr_meta_intense_wa_all$year)1963",-18.0039999999992
"as.factor(hurr_meta_intense_wa_all$year)1964",-2.57199999999915
"as.factor(hurr_meta_intense_wa_all$year)1965",-25.7199999999992
"as.factor(hurr_meta_intense_wa_all$year)1966",-5.14399999999915
"as.factor(hurr_meta_intense_wa_all$year)1967",10.2880000000008
"as.factor(hurr_meta_intense_wa_all$year)1969",2.57200000000084
"as.factor(hurr_meta_intense_wa_all$year)1971",10.2880000000008
"as.factor(hurr_meta_intense_wa_all$year)1972",-25.7199999999992
"as.factor(hurr_meta_intense_wa_all$year)1975",-5.14399999999918
"as.factor(hurr_meta_intense_wa_all$year)1977",-5.14399999999898
"as.factor(hurr_meta_intense_wa_all$year)1978",-18.0039999999992
"as.factor(hurr_meta_intense_wa_all$year)1979",15.4320000000008
"as.factor(hurr_meta_intense_wa_all$year)1980",23.1480000000008
"as.factor(hurr_meta_intense_wa_all$year)1981",-20.5759999999992
"as.factor(hurr_meta_intense_wa_all$year)1985",-7.71599999999915
"as.factor(hurr_meta_intense_wa_all$year)1987",-28.2919999999991
"as.factor(hurr_meta_intense_wa_all$year)1988",20.5760000000008
"as.factor(hurr_meta_intense_wa_all$year)1989",10.2880000000008
"as.factor(hurr_meta_intense_wa_all$year)1990",-25.7199999999991
"as.factor(hurr_meta_intense_wa_all$year)1992",15.4320000000006
"as.factor(hurr_meta_intense_wa_all$year)1995",0.000000000000844077837661539
"as.factor(hurr_meta_intense_wa_all$year)1996",-28.2919999999992
"as.factor(hurr_meta_intense_wa_all$year)1998",18.0040000000008
"as.factor(hurr_meta_intense_wa_all$year)1999",-12.8599999999992
"as.factor(hurr_meta_intense_wa_all$year)2000",0.000000000000867983213589296
"as.factor(hurr_meta_intense_wa_all$year)2003",12.8600000000008
"as.factor(hurr_meta_intense_wa_all$year)2004",12.8600000000008
"as.factor(hurr_meta_intense_wa_all$year)2005",16.0750000000009
"as.factor(hurr_meta_intense_wa_all$year)2007",15.4320000000008
"as.factor(hurr_meta_intense_wa_all$year)2010",0.000000000000841498406317761
"as.factor(hurr_meta_intense_wa_all$year)2011",0.000000000000841082571120176
"as.factor(hurr_meta_intense_wa_all$year)2012",-25.7199999999992
"as.factor(hurr_meta_intense_wa_all$year)2015",-23.1479999999991
"as.factor(hurr_meta_intense_wa_all$year)2016",12.8600000000008
