"","year","stder"
"2","1981",0.251800589375535
"3","1984",0.281521617309104
"4","1985",0.356099808508421
"5","1987",0.356099808508421
"6","1988",0.356099808508421
"7","1989",0.281521617309105
"8","1990",0.251800589375536
"9","1992",0.356099808508423
"10","1995",0.251800589375535
"11","1996",0.356099808508421
"12","1998",0.356099808508422
"13","1999",0.281521617309105
"14","2000",0.356099808508421
"15","2001",0.281521617309104
"16","2002",0.356099808508421
"17","2003",0.281521617309104
"18","2004",0.281521617309105
"19","2005",0.225217293847284
"20","2007",0.235537883807751
"21","2010",0.281521617309105
"22","2011",0.281521617309104
"23","2012",0.281521617309104
"24","2015",0.356099808508421
"25","2016",0.281521617309105
