"","year","stder"
"2","1981",0.186365732633226
"3","1982",0.310609554388709
"4","1983",0.212186720750518
"5","1984",0.212186720750517
"6","1985",0.186365732633224
"7","1986",0.240597126264077
"8","1987",0.310609554388709
"9","1988",0.212186720750517
"10","1989",0.212186720750516
"11","1990",0.186365732633226
"12","1991",0.212186720750517
"13","1992",0.240597126264076
"14","1993",0.310609554388709
"15","1994",0.240597126264074
"16","1995",0.166947619104395
"17","1996",0.196446730975654
"18","1997",0.212186720750516
"19","1998",0.170127859515323
"20","1999",0.186365732633226
"21","2000",0.179330509839191
"22","2001",0.186365732633226
"23","2002",0.212186720750517
"24","2003",0.186365732633226
"25","2004",0.179330509839192
"26","2005",0.16039808417605
"27","2006",0.240597126264076
"28","2007",0.179330509839191
"29","2008",0.212186720750518
"30","2009",0.310609554388708
"31","2010",0.186365732633226
"32","2011",0.196446730975654
"33","2012",0.186365732633226
"34","2013",0.310609554388709
"35","2014",0.240597126264077
"36","2015",0.240597126264075
"37","2016",0.196446730975654
